PUBMEDID;DATE;JOURNAL;LINK;STUDY;DISEASE/TRAIT;CHR_ID;CHR_POS;RSID_CURRENT;P-VALUE;PVALUE_MLOG
26821981;2016-01-28;J Neural Transm;www.ncbi.nlm.nih.gov/pubmed/26821981;Genome-wide association analysis to predict optimal antipsychotic dosage in schizophrenia: a pilot study.;antipsychotic drug dosage in schizophrenia or schizoaffective disorder;3;24116906;7428850;2,00E-06;5,698970
26343387;2015-09-07;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/26343387;A comprehensive 1000 Genomes-based genome-wide association meta-analysis of coronary artery disease.;Coronary artery disease;10;43985363;1870634;6,00E-15;14,221849
23319000;2013-01-15;Mol Psychiatry;www.ncbi.nlm.nih.gov/pubmed/23319000;Genome-wide association study of monoamine metabolite levels in human cerebrospinal fluid.;Metabolite levels (HVA/5-HIAA ratio);11;31863373;11031492;4,00E-06;5,397940
26252872;2015-08-07;PLoS One;www.ncbi.nlm.nih.gov/pubmed/26252872;Variations in the FRA10AC1 Fragile Site and 15q21 Are Associated with Cerebrospinal Fluid A?1-42 Level.;Cerebral amyloid deposition in APOEe4 non-carriers (PET imaging);2;46233741;140838333;9,00E-07;6,045757
26634245;2015-12-03;BMC Genet;www.ncbi.nlm.nih.gov/pubmed/26634245;A genome-wide association study identifies risk loci for spirometric measures among smokers of European and African ancestry.;Post bronchodilator FEV1/FVC ratio;9;25341335;183456655;2,00E-06;5,698970
29212778;2017-12-06;Circ Res;www.ncbi.nlm.nih.gov/pubmed/29212778;The Identification of 64 Novel Genetic Loci Provides an Expanded View on the Genetic Architecture of Coronary Artery Disease.;Coronary artery disease;20;35103849;6060235;2,00E-07;6,698970
24782177;2014-05-01;Arthritis Rheumatol;www.ncbi.nlm.nih.gov/pubmed/24782177;Novel risk loci for rheumatoid arthritis in Han Chinese and congruence with risk variants in Europeans.;Rheumatoid arthritis;6;32480822;7748270;1,00E-16;16,000000
26634245;2015-12-03;BMC Genet;www.ncbi.nlm.nih.gov/pubmed/26634245;A genome-wide association study identifies risk loci for spirometric measures among smokers of European and African ancestry.;Post bronchodilator FEV1/FVC ratio;15;78733974;80162468;1,00E-06;6,000000
28334899;2017-02-21;Hum Mol Genet;www.ncbi.nlm.nih.gov/pubmed/28334899;Association analyses of East Asian individuals and trans-ancestry analyses with European individuals reveal new loci associated with cholesterol and triglyceride levels.;Total cholesterol levels;1;55038977;2479409;1,00E-32;32,000000
28067908;2017-01-09;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/28067908;Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease.;Inflammatory bowel disease;22;35333728;138788;8,00E-06;5,096910
27197191;2016-04-20;Cancer Res;www.ncbi.nlm.nih.gov/pubmed/27197191;Cross-cancer genome-wide analysis of lung, ovary, breast, prostate and colorectal cancer reveals novel pleiotropic associations.;Cancer (pleiotropy);11;103813371;148883465;3,00E-08;7,522879
18391952;2008-04-06;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/18391952;Genome-wide association analysis identifies 20 loci that influence adult height.;Height;6;126645162;4549631;5,00E-13;12,301030
25918132;2015-04-26;Toxicol Sci;www.ncbi.nlm.nih.gov/pubmed/25918132;Genome-wide association study identifies novel loci associated with diisocyanate-induced occupational asthma.;Diisocyanate-induced asthma;17;6346734;79392787;1,00E-06;6,000000
24025145;2013-09-11;Breast Cancer Res;www.ncbi.nlm.nih.gov/pubmed/24025145;A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.;Adverse response to chemotherapy in breast cancer (alopecia) (cyclophosphamide+doxorubicin+/-5FU);4;18864546;6845621;2,00E-06;5,698970
24751813;2014-06-01;Pharmacogenet Genomics;www.ncbi.nlm.nih.gov/pubmed/24751813;Genome-wide association study supports the role of the immunological system and of the neurodevelopmental processes in response to haloperidol treatment.;Response to haloperidol in psychosis;10;62156213;7912580;1,00E-06;6,000000
21107309;2010-11-24;Neuropsychopharmacology;www.ncbi.nlm.nih.gov/pubmed/21107309;Genome-wide pharmacogenomic study of neurocognition as an indicator of antipsychotic treatment response in schizophrenia.;Response to antipsychotic treatment in schizophrenia (reasoning);14;70783085;17108533;1,00E-06;6,000000
19151714;2009-01-18;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/19151714;Genome-wide association study for early-onset and morbid adult obesity identifies three new risk loci in European populations.;Obesity;16;79648854;1424233;4,00E-13;12,397940
29083406;2017-10-30;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/29083406;Shared genetic origin of asthma, hay fever and eczema elucidates allergic disease biology.;Allergic disease (asthma, hay fever or eczema);17;39912823;921650;6,00E-30;29,221849
21874001;2011-08-28;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/21874001;Genome-wide association study in individuals of South Asian ancestry identifies six new type 2 diabetes susceptibility loci.;Type 2 diabetes;10;69171718;1802295;4,00E-08;7,397940
24039173;2013-09-13;Am J Med Genet B Neuropsychiatr Genet;www.ncbi.nlm.nih.gov/pubmed/24039173;Genetic predictors of risk and resilience in psychiatric disorders: a cross-disorder genome-wide association study of functional impairment in major depressive disorder, bipolar disorder, and schizophrenia.;Functional impairment in major depressive disorder, bipolar disorder and schizophrenia;3;147098924;4681346;3,00E-06;5,522879
28247064;2017-02-28;Acta Neuropathol;www.ncbi.nlm.nih.gov/pubmed/28247064;Genome-wide association study identifies four novel loci associated with Alzheimer's endophenotypes and disease modifiers.;Cerebrospinal P-tau181p levels;13;52930540;9527039;6,00E-09;8,221849
18464913;2008-05-09;PLoS Genet;www.ncbi.nlm.nih.gov/pubmed/18464913;A genome-wide association study identifies protein quantitative trait loci (pQTLs).;Protein quantitative trait loci;2;113074735;6761276;7,00E-06;5,154902
26192919;2015-07-20;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/26192919;Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.;Ulcerative colitis;7;128933913;4728142;2,00E-14;13,698970
27354352;2016-06-27;Hum Mol Genet;www.ncbi.nlm.nih.gov/pubmed/27354352;Genome-wide association study in East Asians identifies two novel breast cancer susceptibility loci.;Breast cancer;22;38962032;12628403;4,00E-06;5,397940
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;Eosinophil percentage of white cells;3;112868645;9814893;3,00E-12;11,522879
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;Monocyte count;1;9651584;7516138;2,00E-09;8,698970
23128233;2012-11-01;Nature;www.ncbi.nlm.nih.gov/pubmed/23128233;Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.;Inflammatory bowel disease;17;39756124;12946510;4,00E-38;37,397940
27126917;2016-04-29;J Sleep Res;www.ncbi.nlm.nih.gov/pubmed/27126917;Genome-wide association analysis of actigraphic sleep phenotypes in the LIFE Adult Study.;Daytime sleep phenotypes;3;39243701;4276125;8,00E-06;5,096910
29112194;2017-11-07;Mol Psychiatry;www.ncbi.nlm.nih.gov/pubmed/29112194;Genome-wide association study identifies a novel locus for cannabis dependence.;Cannabis dependence symptom count;22;41757288;5751150;2,00E-06;5,698970
25201988;2014-09-08;Proc Natl Acad Sci U S A;www.ncbi.nlm.nih.gov/pubmed/25201988;Common genetic variants associated with cognitive performance identified using the proxy-phenotype method.;Educational attainment;18;37771762;1187220;3,00E-07;6,522879
26007630;2015-05-26;Nat Commun;www.ncbi.nlm.nih.gov/pubmed/26007630;Variants in ELL2 influencing immunoglobulin levels associate with multiple myeloma.;Multiple myeloma;17;16916785;57968458;6,00E-11;10,221849
19448619;2009-05-15;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/19448619;Loci at chromosomes 13, 19 and 20 influence age at natural menopause.;Menopause (age at onset);11;133697090;4397868;3,00E-07;6,522879
26634245;2015-12-03;BMC Genet;www.ncbi.nlm.nih.gov/pubmed/26634245;A genome-wide association study identifies risk loci for spirometric measures among smokers of European and African ancestry.;Post bronchodilator FEV1/FVC ratio;1;218508773;7531382;4,00E-07;6,397940
